major,course_section,grad_class,sport,born,subject,exercise,height_feet,height_inches,social_media,color,cereal,books,fight,professor_age,grade,zodiac
Computer Science,STAT 203 - 002,Junior,Blackhawks,US Midwest (other than IL),Science,60,5,10,Instagram,Blue,Yes,1000,Taco,30,B,Libra
Engineering ,STAT 203 - 002,Junior,Blackhawks,US West,Math,60,5,8,TikTok,Orange,No,Too many…..like 90? 100? (Big family with big readers),Hot Dog,28,A,Capricorn
Biochemistry,STAT 203 - 002,Sophomore,Cubs,Illinois,Math,30,5,8,Instagram,Green,No,30,Hot Dog,31,A,Aquarius
Exercise Science ,STAT 103 - 001,Junior,Bears,Illinois,Math,90,5,11,TikTok,Red,Yes,30,Taco,45,A,Sagittarius
Biochemistry,STAT 203 - 002,Sophomore,Cubs,Illinois,Math,60,5,5,Instagram,Black,No,20,Hot Dog,27,A,Aries
Nursing,STAT 103 - 001,Freshman,Cubs,Outside of the US,Arts,45,5,4,Instagram,Green,No,200,Grilled Cheese,33,A,Virgo
Chemistry,STAT 203 - 002,Sophomore,None of the above,US Midwest (other than IL),Science,120,5,0,TikTok,Pink,No,so many. bookshelves in bedrooms and computer room. over 100,Grilled Cheese,doesnt look a day over 20,B,Capricorn
Data Science,DSCI 101 - 002,Freshman,Bears,US Midwest (other than IL),Social studies,60,5,6,TikTok,Purple,Yes,70,Grilled Cheese,32,B,Aries
Political Science and Chemistry,STAT 203 - 002,Junior,Cubs,US Midwest (other than IL),Science,30,5,8,Instagram,Purple,No,120,Grilled Cheese,27,A,Pisces
Nursing ,DSCI 101 - 002,Freshman,Chicago Fire,Outside of the US,Math,30,5,2,Snapchat,Green,No,3,Taco,35,A,Sagittarius
Information Technology (Computer Science),STAT 203 - 002,Senior,None of the above,Outside of the US,Math,60,5,8,Instagram,Blue,No,20,Taco,34,B,Leo
Psychology ,DSCI 101 - 002,Senior,Bears,Illinois,Arts,60,5,8,Instagram,Green,No,50,Taco,35,A,Leo
Statistics,DSCI 101 - 002,Senior,Blackhawks,Illinois,Math,30,5,3,Instagram,Red,No,110,Taco,36,B,Cancer
Data Science,DSCI 101 - 002,Freshman,Bears,Outside of the US,Science,90,5,9,Snapchat,Black,Yes,150,Hot Dog,43,A,Pisces
Psychology ,DSCI 101 - 002,Freshman,Cubs,US Midwest (other than IL),Science,30,5,5,TikTok,Pink,No,10,Taco,41,A,Gemini
Neuroscience: Cognitive and Behavioral,DSCI 101 - 002,Senior,None of the above,US Midwest (other than IL),Science,60,5,10,Instagram,Blue,No,900,Taco,43,A,Leo
Psychology ,DSCI 101 - 002,Junior,Cubs,US South,None of the above,20,5,5,Instagram,Green,No,200,Taco,38,A,Pisces
"History, Pre-Law",STAT 103 - 003,Freshman,White Sox,Illinois,Social studies,30,6,2,Instagram,Red,No,1500,Taco,43,B,Capricorn
Computer Science,STAT 203 - 002,Junior,Bears,Outside of the US,Science,35,5,10,Instagram,Blue,No,20-Oct,Taco,Trick question to ask but I would say 25 or older,A,Scorpio
Communications ,STAT 103 - 001,Sophomore,Cubs,US Midwest (other than IL),English,90,5,4,TikTok,Blue,No,100+,Hot Dog,38,A,Cancer
"Journalism (possibly Economics as well, thats why Im here)",STAT 103 - 001,Sophomore,White Sox,US South,Social studies,120,6,0,Instagram,Red,No,100,Hot Dog,35,B,Libra
PR & Advertising,STAT 103 - 003,Freshman,Cubs,Illinois,English,45,4,11,TikTok,Pink,No,20-30,Taco,35,A,Aries
Chemistry,STAT 203 - 002,Sophomore,None of the above,US South,None of the above,30,5,6,X.com (Twitter),Pink,No,20+,Grilled Cheese,40,A,Pisces
Biology - Ecology // Cognitive & Behavorial Neuroscience,DSCI 101 - 002,Senior,Cubs,Illinois,Science,120,5,2,Instagram,Purple,No,150,Taco,37,A,Sagittarius
Nursing ,STAT 103 - 003,Freshman,None of the above,Illinois,Science,60,5,9,TikTok,Blue,Yes,37,Grilled Cheese,32,B,Aquarius
Double major in Computer Engineering and Finance,STAT 203 - 002,Sophomore,Cubs,Illinois,Math,40,5,4,Snapchat,Green,No,100,Grilled Cheese,36,A,Cancer
Biochemistry,STAT 203 - 002,Sophomore,Cubs,Illinois,Math,60,5,3,TikTok,Purple,No,hundreds,Taco,38,B,Gemini
Computer Science,STAT 203 - 002,Sophomore,Bears,US Northeast,Math,10,5,5,None of the above,Green,Yes,100,Taco,30,A,Leo
Biochemistry ,STAT 203 - 002,Sophomore,Cubs,US Midwest (other than IL),Arts,30,5,5,Instagram,Green,No,150,Hot Dog,30,B,Aries
Nursing,STAT 103 - 001,Freshman,Blackhawks,US South,Social studies,20,5,2,TikTok,Pink,No,2,Hot Dog,35,B,Virgo
Data Science,DSCI 101 - 002,Freshman,None of the above,Illinois,Math,60,5,3,TikTok,Green,No,60,Grilled Cheese,39,A,Aries
Psychology,STAT 103 - 003,Freshman,Bears,Illinois,Math,180,5,11,Snapchat,Purple,Yes,100,Grilled Cheese,34,A,Sagittarius
Psychology,STAT 103 - 003,Freshman,None of the above,US Midwest (other than IL),English,45,5,0,TikTok,Green,Yes,56,Taco,32,B,Cancer
Undecided,STAT 103 - 003,Sophomore,None of the above,Illinois,Social studies,30,5,8,TikTok,Purple,No,100,Taco,35,B,Sagittarius
chemistry,STAT 203 - 002,Sophomore,Cubs,Illinois,Science,15,6,3,TikTok,Blue,No,30-40,Grilled Cheese,32,A,Cancer
Political Science,STAT 103 - 003,Freshman,None of the above,US Northeast,Social studies,30,5,8,TikTok,Red,No,35,Hot Dog,38,B,Libra
BBA,STAT 103 - 003,Freshman,None of the above,Illinois,English,30,5,7,Snapchat,Blue,No,20,Taco,35,B,Cancer
Applied Mathematics,STAT 203 - 002,Sophomore,Blackhawks,US Midwest (other than IL),English,30,5,3,TikTok,Blue,No,200,Hot Dog,30,B,Pisces
Cognitive Behavorial Neuroscience ,DSCI 101 - 002,Senior,None of the above,Illinois,Science,30,5,3,TikTok,Purple,No,500+,Grilled Cheese,42,A,Cancer
Mathematics,STAT 203 - 002,Junior,None of the above,Illinois,None of the above,30,6,0,Instagram,Black,No,"A lot, given my mom ran a daycare. ",Grilled Cheese,37,B,Pisces
Psychology,STAT 103 - 001,Freshman,None of the above,Illinois,Arts,0,5,1,Instagram,Green,No,20,Taco,29,A,Pisces
Not decided,STAT 103 - 003,Freshman,None of the above,Outside of the US,Arts,30,5,4,None of the above,Pink,No,500,Hot Dog,32,A,Scorpio
Cognitive & Behavioral Neuroscience ,DSCI 101 - 002,Junior,None of the above,Illinois,English,30,5,0,TikTok,Green,No,200,Taco,30,A,Virgo
Computer Science,STAT 203 - 002,Senior,None of the above,Illinois,Math,60,5,10,TikTok,Blue,No,50,Taco,29,A,Aries
Nursing,STAT 103 - 003,Freshman,White Sox,Outside of the US,Arts,30,5,0,Instagram,Purple,Yes,5,Hot Dog,30,A,Leo
Accounting,STAT 103 - 003,Freshman,Chicago Fire,Outside of the US,Math,35,5,11,Instagram,Blue,No,dozens,Taco,26,A,Virgo
Computer Science,STAT 203 - 002,Senior,Bears,Outside of the US,Math,60,5,5,Instagram,Green,No,10-Jul,Grilled Cheese,32,A,Leo
Biology ,STAT 203 - 002,Junior,None of the above,Outside of the US,None of the above,20,5,5,Instagram,Black,No,100,Hot Dog,35,B,Taurus
Cognitive and Behavioral Neuroscience,DSCI 101 - 002,Junior,Bears,US Midwest (other than IL),Science,60,5,9,Instagram,Blue,No,75,Hot Dog,34,A,Sagittarius
Engineering,STAT 203 - 002,Junior,Cubs,Illinois,Social studies,60,5,4,X.com (Twitter),Blue,No,170,Taco,30,A,Gemini
Public Health,STAT 103 - 001,Junior,None of the above,Illinois,Arts,180,5,5,TikTok,Pink,No,30,Grilled Cheese,30,A,Pisces
Data Science ,DSCI 101 - 002,Freshman,Bears,US Northeast,Social studies,60,6,2,TikTok,Red,No,Probably more than 20,Taco,40,A,Leo
Healthcare Administration ,STAT 203 - 002,Sophomore,Cubs,US West,Science,60,5,2,Instagram,Pink,Yes,100,Grilled Cheese,30,A,Gemini
Computer Science,DSCI 101 - 002,Senior,None of the above,Illinois,Social studies,90,5,10,Instagram,Black,No,10,Hot Dog,36,A,Gemini
Biochemistry,STAT 203 - 002,Sophomore,None of the above,Illinois,Math,0,5,6,Instagram,Blue,Yes,"1,000+ I got too many that I can't store any anymore",Grilled Cheese,38,A,Leo
mathematics + finance,STAT 203 - 002,Sophomore,Blackhawks,Illinois,Arts,150,6,0,Instagram,Purple,Yes,20,Hot Dog,20,A,Pisces
Nursing,STAT 103 - 001,Freshman,Cubs,US West,Arts,50,5,1,TikTok,Purple,No,100,Hot Dog,35,A,Taurus
Nursing ,STAT 103 - 001,Freshman,Cubs,US Midwest (other than IL),Science,60,5,0,Instagram,Pink,No,200,Hot Dog,35,A,Aquarius
Nursing,STAT 103 - 001,Senior,White Sox,Illinois,None of the above,60,5,11,None of the above,Purple,No,130?,Grilled Cheese,33,B,Taurus
"Data Science, Political Science",DSCI 101 - 002,Freshman,Blackhawks,Illinois,Social studies,20,5,9,Instagram,Green,Yes,150,Hot Dog,40,A,Pisces
Psychology,DSCI 101 - 002,Senior,White Sox,US West,Science,90,6,0,None of the above,Purple,No,50,Hot Dog,38,A,Scorpio
Accounting,STAT 103 - 001,Junior,Cubs,US Northeast,Social studies,30,5,10,None of the above,Red,Yes,20 physical/ several hundred e-books,Grilled Cheese,27,B,Scorpio
Human Resource Management,STAT 103 - 001,Freshman,Bears,US South,Social studies,30,5,6,Instagram,Pink,No,200-300,Hot Dog,30,A,Taurus
Data Science,DSCI 101 - 002,Freshman,Cubs,Illinois,Math,60,5,8,Instagram,Green,No,25,Hot Dog,30,B,Virgo
Psychology ,STAT 103 - 001,Senior,Blackhawks,Outside of the US,Science,30,5,6,TikTok,Pink,No,100,Taco,38,A,Virgo
