Student,major,course_section,grad_class,sport,born,subject,exercise,height_feet,height_inches,social_media,color,cereal,books,fight,professor_age,grade,zodiac,Day,Month,Year
49,Chemistry ,STAT 203 - 002,Junior,None of the above,US Midwest (other than IL),English,15,5,6,Instagram,Green,No,100+,Hot Dog,40,A,Libra,13,11,2003
50,Environmental Engineering ,STAT 203 - 003,Junior,None of the above,Illinois,Arts,0,5,3,TikTok,Blue,No,51-100,Taco,30,B,Scorpio,5,11,2001
51,Political Science,STAT 203 - 003,Freshman,Blackhawks,US Northeast,Social studies,60,6,0,Instagram,Blue,Yes,100+,Hot Dog,37,A,Scorpio,13,12,2001
52,Computer Science ,DSCI 101 - 001,Sophomore,Cubs,Outside of the US,English,70,5,0,TikTok,Blue,No,21-50,Taco,35,B,Virgo,10,3,2004
53,Computer Science ,STAT 203 - 003,Junior,Blackhawks,US Midwest (other than IL),Science,30,5,4,TikTok,Blue,No,51-100,Hot Dog,38,A,Aquarius,6,8,2002
54,Data Science,STAT 203 - 002,Freshman,Bears,US Midwest (other than IL),Social studies,45,5,10,Instagram,Blue,No,100+,Grilled Cheese,35,A,Cancer,27,5,2003
55,Data Science,DSCI 101 - 001,Junior,Chicago Sky,Illinois,Arts,120,5,5,TikTok,Pink,No,100+,Taco,34,A,Gemini,4,5,2004
56,Statistics,DSCI 101 - 001,Freshman,None of the above,Illinois,Math,90,5,3,None of the above,Yellow,No,20-Nov,Grilled Cheese,35,A,Cancer,2,2,2003
57,Statistics,STAT 203 - 002,Freshman,None of the above,Illinois,Math,90,5,3,None of the above,Yellow,No,21-50,Grilled Cheese,35,A,Cancer,21,3,2003
58,Applied Mathematics,DSCI 101 - 001,Junior,Bears,Illinois,Math,30,5,8,TikTok,Blue,No,100+,Grilled Cheese,40,B,Pisces,12,2,2005
59,Biomedical Engineering,STAT 203 - 002,Freshman,None of the above,US West,Science,210,6,4,Instagram,Blue,No,20-Nov,Taco,34,B,Aquarius,15,9,2004
60,Computer Science,DSCI 101 - 001,Sophomore,None of the above,Outside of the US,Math,30,5,7,TikTok,Black,No,20-Nov,Grilled Cheese,33,A,Aquarius,17,1,2005
61,biomedical engineering,STAT 203 - 002,Junior,None of the above,Illinois,Science,120,5,8,None of the above,Black,No,100+,Taco,29,A,Pisces,26,3,2007
62,Computer science ,STAT 203 - 002,Sophomore,Bears,Illinois,Science,90,5,9,Instagram,Red,No,100+,Grilled Cheese,20,A,Sagittarius,9,3,2006
63,Biochemistry ,STAT 203 - 002,Sophomore,None of the above,Outside of the US,Science,40,5,5,Instagram,Green,No,21-50,Grilled Cheese,34,A,Pisces,11,5,2002
64,Biomedical Engineering,STAT 203 - 003,Junior,Bears,Illinois,Math,15,6,0,TikTok,Blue,No,21-50,Taco,41,A,Leo,25,8,2006
65,Data science,DSCI 101 - 001,Freshman,Bears,Outside of the US,Science,60,5,2,Snapchat,Black,No,21-50,Taco,34,A,Gemini,13,7,2001
66,Computer Science,STAT 203 - 002,Sophomore,Cubs,US West,Math,90,5,11,Instagram,Purple,No,100+,Taco,35,A,Virgo,15,7,2001
67,Biomedical Engineering,STAT 203 - 002,Junior,Cubs,Illinois,Math,90,5,7,Snapchat,Black,No,21-50,Grilled Cheese,33,A,Taurus,18,8,2003
68,Data Science,STAT 203 - 001,Freshman,None of the above,US Midwest (other than IL),Science,30,5,9,None of the above,Purple,Yes,100+,Grilled Cheese,41,A,Aries,6,11,2003
69,Biochemistry,STAT 203 - 003,Freshman,Bears,US Midwest (other than IL),Science,30,5,5,Instagram,Pink,No,100+,Taco,40,A,Gemini,23,2,2007
70,Psychology ,DSCI 101 - 001,Junior,Blackhawks,Illinois,Social studies,90,5,9,TikTok,Purple,No,21-50,Grilled Cheese,38-40,C,Aries,11,12,2004
71,chemistry,STAT 203 - 002,Freshman,None of the above,Illinois,Arts,5,5,4,X.com (Twitter),Purple,Yes,51-100,Grilled Cheese,38,A,Leo,27,2,2004
72,Psychology ,DSCI 101 - 001,Junior,Cubs,US West,Social studies,30,5,4,Instagram,Pink,No,51-100,Hot Dog,29,A,Virgo,10,4,2004
73,Computer Science,STAT 203 - 002,Sophomore,Blackhawks,US Midwest (other than IL),Science,60,5,10,Instagram,Blue,No,100+,Taco,30,A,Libra,7,10,2002
74,Psychology ,DSCI 101 - 001,Junior,Cubs,Outside of the US,Social studies,45,5,6,TikTok,Red,No,21-50,Taco,36,C,Scorpio,26,3,2003
75,Computer Science,STAT 203 - 003,Junior,None of the above,US Northeast,Science,90,6,0,Instagram,Black,No,51-100,Hot Dog,35,A,Leo,22,12,2002
76,Pure Math,STAT 203 - 003,Junior,Blackhawks,US South,Social studies,60,5,7,Snapchat,Green,No,100+,Taco,38,A,Leo,3,8,2002
77,psychology,DSCI 101 - 001,Senior,Cubs,US Midwest (other than IL),Math,15,5,7,TikTok,Yellow,No,51-100,Taco,35,A,Virgo,10,8,2004
78,"Cognitive/Behavioral Neuroscience, Psychology",DSCI 101 - 001,Junior,Cubs,US Midwest (other than IL),Social studies,35,5,3,TikTok,Pink,No,20-Nov,Taco,30,A,Pisces,4,7,2003
79,Computer Science ,STAT 203 - 002,Freshman,Bears,US West,English,60,6,1,TikTok,Red,Yes,100+,Taco,20,B,Aquarius,17,6,2004
80,Applied Math,STAT 203 - 003,Junior,Bears,US Midwest (other than IL),Math,10,5,7,Instagram,Blue,No,51-100,Taco,30,A,Virgo,15,4,2001
81,Mathematics,STAT 203 - 001,Sophomore,None of the above,Illinois,Arts,,5,8,None of the above,Green,No,100+,Grilled Cheese,34,A,Libra,12,7,2007
82,Secondary Education and Mathematics,STAT 203 - 002,Sophomore,None of the above,Illinois,Arts,30,5,7,Instagram,Purple,No,20-Nov,Grilled Cheese,40,A,Aquarius,2,4,2001
83,Biochem ,STAT 203 - 002,Junior,White Sox,Outside of the US,Science,30,5,5,Instagram,Purple,No,51-100,Taco,33,B,Aquarius,22,5,2003
84,Computer Science,STAT 203 - 001,Junior,Bears,Illinois,Math,60,5,9,Instagram,Purple,No,21-50,Taco,35,B,Virgo,26,11,2002
85,Biochemistry,STAT 203 - 002,Sophomore,None of the above,Outside of the US,None of the above,30,6,5,TikTok,Red,No,10-Jan,Hot Dog,35,A,Scorpio,10,6,2006
86,Cognitive and Behavioral Neuroscience ,DSCI 101 - 001,Junior,None of the above,Outside of the US,Math,0,5,3,TikTok,Purple,No,21-50,Grilled Cheese,35,A,Pisces,13,6,2001
87,Statistics and Economics ,STAT 203 - 001,Freshman,None of the above,US South,Math,150,6,0,None of the above,Purple,No,51-100,Hot Dog,32,A,Sagittarius,14,3,2002
88,biochemistry,STAT 203 - 001,Freshman,Cubs,US West,Science,60,5,9,TikTok,Purple,No,100+,Hot Dog,34,B,Taurus,13,5,2001
89,Cognitive and Behavioral Neuroscience,DSCI 101 - 001,Junior,Bears,Outside of the US,Math,30,5,2,Instagram,Black,No,21-50,Taco,30,A,Leo,27,7,2002
