Student,major,course_section,grad_class,sport,born,subject,exercise,height_feet,height_inches,social_media,color,cereal,books,fight,hours_sleep,minutes_screen,professor_age,expected_grade,calculus_grade,zodiac,birthdate
26,Chemistry and History,STAT 203 - 002,Junior,Blackhawks,US Midwest (other than IL),Social studies,30,5,8,TikTok,Yellow,FALSE,"1,250",Hot Dog,7,270,30,A,A,Leo,2/5/2007
27,Computer Science,STAT 203 - 002,Senior,Cubs,Illinois,Math,35,6,3,Snapchat,Green,FALSE,639,Taco,9,180,34,A,A,Aquarius,27-4-2005
28,Data Science,STAT 203 - 002,Sophomore,Bears,Illinois,Science,60,5,0,Instagram,Pink,FALSE,50,Taco,4,480,30,A,A,Gemini,30-3-2007
29,Computer Science,STAT 203 - 002,Senior,Bears,Outside of the US,Social studies,30,6,1,Instagram,Black,TRUE,100,Grilled Cheese,6,360,20,A,C,Scorpio,12/4/2004
30,Engineering,STAT 203 - 002,Sophomore,Bears,US West,Math,90,5,11,Instagram,Black,FALSE,50,Hot Dog,6,180,37,A,A,Aries,14-5-2004
31,Statistics and Sociology,DSCI 101 - 002,Junior,Bears,US Midwest (other than IL),Science,thirty or less,5,9,TikTok,Green,TRUE,500,Taco,7,5,36,A,A,Aquarius,12/10/2006
32,Data Science,DSCI 101 - 002,Freshman,Bears,US Midwest (other than IL),Social studies,30,5,8,X.com (Twitter),Green,FALSE,"A bunch, I think 100",Hot Dog,8,300,30??,A,B,Cancer,28-4-2006
33,Cognitive and Behavioral Neuroscience,DSCI 101 - 002,Junior,Bears,Illinois,Science,180,5,4,TikTok,Purple,FALSE,100,Grilled Cheese,7,360,40,A,A,Capricorn,26-2-2008
34,Software Engineering,DSCI 101 - 002,Sophomore,None of the above,US Northeast,Math,40,5,3,TikTok,Pink,FALSE,30,Grilled Cheese,6,300,32,A,A,Pisces,16-1-2006
35,Biochemistry,DSCI 101 - 002,Sophomore,Blackhawks,US Northeast,Science,60,5,3,Instagram,Pink,FALSE,150,Grilled Cheese,8.5,480,35,A,A,Aquarius,14-4-2006
36,Computer Science,STAT 203 - 001,Sophomore,None of the above,Illinois,Math,15 minutes,6,1,YouTube,Blue,TRUE,20 books,Hot Dog,7,240,"As of right now, possibly 30s.",B,C,Libra,28-1-2007
37,Neuroscience and Psychology,DSCI 101 - 002,Junior,Cubs,Illinois,Science,60 minutes,5,1,TikTok,Red,FALSE,200,Taco,9,4.5,35,B,A,Leo,12/4/2007
38,Psychology,DSCI 101 - 002,Junior,None of the above,Illinois,None of the above,120,5,1,TikTok,Pink,FALSE,300,Taco,6,360,32,B,N/A,Taurus,12/12/2007
39,Mathematics,DSCI 101 - 002,Junior,Cubs,Illinois,Social studies,10,5,4,YouTube,Green,FALSE,100,Hot Dog,7,100,33,A,A,Aries,1/12/2005
40,Bioinformatics,STAT 203 - 002,Senior,Bears,US West,Math,60,5,10,TikTok,Blue,FALSE,200,Taco,6,5,35,A,A,Scorpio,28-9-2007
41,Psychology,DSCI 101 - 002,Freshman,Cubs,Illinois,Science,60,5,2,TikTok,Pink,FALSE,80,Grilled Cheese,8,240,37,A,N/A,Cancer,1/6/2005
42,Biomedical Engineering,STAT 203 - 002,Sophomore,Bears,Illinois,Math,30 - 60 ,5,3,TikTok,Green,TRUE,10,Taco,7,360,35,B,B,Pisces,13-7-2008
43,Computer Engineering,STAT 203 - 001,Junior,White Sox,Illinois,Math,60 minutes,5,7,YouTube,Purple,FALSE,200,Grilled Cheese,7,480,30,B,C,Libra,9/7/2007
44,Computer Engineering ,STAT 203 - 001,Junior,None of the above,US Midwest (other than IL),Science,90,6,0,Instagram,Purple,TRUE,30,Taco,8.5,4,38,B,A,Libra,28-7-2007
45,"Psychology, Biology",DSCI 101 - 002,Sophomore,Cubs,US Northeast,Science,30 min,5,1,TikTok,Red,TRUE,200,Grilled Cheese,7,120,43,B,N/A,Aries,8/7/2008
46,BBA Econ and BA History,STAT 203 - 002,Junior,White Sox,Illinois,Social studies,30,5,10,YouTube,Green,FALSE,250,Taco,7.5,180,35,A,N/A,Libra,9/10/2005
47,Computer Engineer ,STAT 203 - 001,Junior,Bears,Illinois,Social studies,20,5,7,YouTube,Yellow,FALSE,10,Taco,7,160,35,A,A,Aquarius,28-6-2008
48,data science ,STAT 203 - 002,Sophomore,Blackhawks,Outside of the US,Arts,one hour,5,6,Instagram,Black,FALSE,100+,Hot Dog,5,500,30,A,A,Taurus,3/5/2008
49,Political Science and Spanish ,STAT 203 - 002,Junior,Bears,US Midwest (other than IL),None of the above,0,4,5,Instagram,Red,TRUE,500,Taco,6,300,37,A,A,Taurus,10/8/2004
50,Applied Math,STAT 203 - 002,Junior,Bears,Illinois,Arts,20,5,8,TikTok,Red,FALSE,150,Grilled Cheese,9,540,30,A,B,Scorpio,28-8-2004
51,Math,STAT 203 - 001,Junior,Cubs,US Northeast,Math,45,5,9,Instagram,Purple,FALSE,200,Taco,8.5,2.5,36,A,B,Aquarius,18-9-2008
52,Mathematics & Computer Science,STAT 203 - 002,Junior,Bears,Outside of the US,Math,10,5,7,X.com (Twitter),Green,FALSE,7,Hot Dog,7.28,11.2,48,B,A,Libra,29-8-2006
53,Secondary Education - Math,STAT 203 - 002,Junior,White Sox,Illinois,Math,15,6,2,YouTube,Green,FALSE,120,Grilled Cheese,6,360,30,B,B,Gemini,20-1-2008
54,Data Science,STAT 203 - 002,Sophomore,None of the above,Illinois,Math,One hour a day,6,0,Instagram,Green,FALSE,300,Hot Dog,7,300,37,A,B,Virgo,16-7-2004
55,biochemistry,STAT 203 - 002,Sophomore,None of the above,Illinois,Science,45,5,11,TikTok,Purple,FALSE,65,Taco,7,200,43,A,A,Capricorn,25-7-2008
56,Neuroscience,DSCI 101 - 002,Junior,Blackhawks,Illinois,Science,60,5,4,TikTok,Green,FALSE,150,Hot Dog,8,3,30,A,A,Aries,1/4/2007
57,Computer Science,STAT 203 - 001,Senior,None of the above,US Northeast,English,60,6,3,X.com (Twitter),Black,FALSE,100+,Hot Dog,7,4,23,A,C,Aquarius,7/6/2005
58,Mathematics,STAT 203 - 002,Junior,Cubs,Illinois,Math,30,5,3,YouTube,Orange,TRUE,40,Grilled Cheese,7,360,30,A,A,Pisces,2/10/2005
59,Computer Science,STAT 203 - 001,Sophomore,Bears,Illinois,Math,90 Minutes,6,2,YouTube,Blue,FALSE,400,Taco,5,7,30,A,A,Capricorn,30-1-2008
60,Psychology ,DSCI 101 - 002,Junior,Bears,Illinois,Math,On average roughly 75 minutes ,5,9,YouTube,Blue,FALSE,5,Taco,7,387,32,A,N/A,Libra,8/3/2007
61,Biochemistry,STAT 203 - 001,Junior,None of the above,Illinois,Science,45,5,9,Instagram,Blue,FALSE,60,Taco,7,240,35,A,A,Scorpio,5/3/2007
62,Computer Science,STAT 203 - 002,Junior,Bears,US Northeast,None of the above,90,5,9,TikTok,Purple,FALSE,50,Hot Dog,7,300,30,B,B,Taurus,30-9-2007
63,Biochemistry,STAT 203 - 002,Sophomore,Cubs,US West,English,30,5,2,WhatsApp,Blue,FALSE,200,Hot Dog,7.5,5,32,A,A,Sagittarius,18-9-2008
64,Computer Science,STAT 203 - 002,Senior,None of the above,Outside of the US,Math,60min,5,5,WhatsApp,Green,FALSE,12,Grilled Cheese,8,60,27,A,C,Gemini,4/1/2007
